val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,epochs,batch_size
0.991895854473114,224,96,32,0.3,0.0003187058609673,8,224
0.991895854473114,96,32,128,0.5,0.0002536724896889,4,64
0.991895854473114,64,224,96,0.2,0.0031208999820895,2,192
0.991895854473114,224,96,64,0.5,0.0001444409915347,8,160
0.991895854473114,64,160,256,0.2,0.0087389955212596,8,256
0.991895854473114,128,128,160,0.2,0.0001646896682247,4,224
0.9918749928474426,96,96,128,0.1,0.0002008119525385,4,224
0.9918749928474426,96,96,32,0.6,0.0021616725432523,15,32
0.9918749928474426,64,192,96,0.4,0.0064722446102115,2,160
0.9918749928474426,160,64,192,0.5,0.0002254814293197,4,160
0.9918749928474426,64,160,256,0.1,0.0089192443330267,30,224
0.991854190826416,96,32,224,0.9,0.0012122097619092,4,64
0.991854190826416,192,192,224,0.4,0.0045735761993792,4,64
0.991854190826416,96,128,64,0.6,0.0023843241477026,2,224
0.991854190826416,128,64,128,0.9,0.0003563261994653,4,32
0.9918333292007446,96,192,96,0.9,0.0011726775218545,30,32
0.9918333292007446,64,64,32,0.1,0.0010241438400531,4,256
0.9918333292007446,32,128,128,0.6,0.0047034195466348,4,64
0.991812527179718,96,192,32,0.5,0.0016064116213105,4,64
0.991812527179718,256,96,256,0.7,0.0031521520106586,15,32
0.991812527179718,224,96,64,0.1,0.0002451705754048,2,64
0.991812527179718,32,32,160,0.4,0.0016962653437952,2,192
0.991812527179718,128,32,128,0.4,0.0004787550377311,4,224
0.991812527179718,160,64,96,0.3,0.0001231642465909,8,160
0.9917916655540466,32,128,256,0.7,0.0004104894247276,2,96
0.9917708039283752,64,64,96,0.5,0.0001237948977144,15,256
0.9917708039283752,160,96,256,0.9,0.0011661141262502,2,192
0.9917708039283752,224,32,160,0.2,0.0053870415951498,2,224
0.9917708039283752,32,256,160,0.9,0.0002091041998858,8,192
0.9917500019073486,256,32,256,0.2,0.0067749736877192,4,192
0.9917500019073486,160,32,128,0.5,0.0070342315093603,8,192
0.9917500019073486,224,192,96,0.1,0.0037930472578989,2,64
0.9917500019073486,128,96,64,0.9,0.0005292167228216,15,32
0.9917500019073486,256,32,128,0.3,0.0001469924405305,4,64
0.9917500019073486,160,32,192,0.9,0.0009381868542524,30,32
0.9917291402816772,96,32,192,0.3,0.0069907033008135,4,128
0.9917291402816772,160,96,256,0.8,0.0026069775875992,2,256
0.9917291402816772,160,224,64,0.6,0.0006948639754218,2,256
0.9917291402816772,160,256,224,0.9,0.0001092824516432,8,128
0.9917291402816772,32,192,32,0.4,0.0013157156741134,2,32
0.9917291402816772,64,192,256,0.4,0.0001162935622812,2,32
0.9917291402816772,96,160,96,0.6,0.0045896215324303,2,256
0.9917291402816772,192,96,192,0.7,0.0003536136613629,2,96
0.9917083382606506,256,64,96,0.5,0.0001411786180743,8,160
0.9917083382606506,224,64,160,0.2,0.0004489271097381,2,96
0.9917083382606506,32,256,224,0.2,0.0079650550661866,15,160
0.9917083382606506,96,32,64,0.1,0.0020615477303886,2,128
0.9917083382606506,256,96,32,0.5,0.0023003337426289,8,32
0.9917083382606506,160,128,96,0.3,0.0077558678890322,8,128
0.9917083382606506,32,64,96,0.4,0.0024351489061066,2,96
0.9917083382606506,64,32,96,0.6,0.0005822751269209,4,128
0.9917083382606506,32,128,192,0.9,0.0007394897555736,4,256
0.9917083382606506,224,160,256,0.3,0.0041800210006688,2,96
0.9916874766349792,96,64,192,0.4,0.0098343294614164,4,256
0.9916874766349792,160,256,256,0.9,0.0011916880323429,2,32
0.9916874766349792,64,256,64,0.1,0.0074900264460339,8,128
0.9916874766349792,256,160,192,0.8,0.0038819271520608,8,128
0.9916666746139526,128,96,224,0.1,0.0037685920830259,4,128
0.9916666746139526,96,160,160,0.6,0.0024558312745438,2,64
0.9916666746139526,224,96,256,0.2,0.0044604085517268,4,64
0.9916666746139526,192,64,128,0.6,0.000499097348569,2,96
0.9916666746139526,192,128,128,0.1,0.0060810582860797,8,96
0.9916666746139526,128,32,64,0.4,0.0032603014618466,2,160
0.9916666746139526,32,192,32,0.7,0.001039791110833,4,96
0.9916458129882812,192,32,64,0.6,0.0020444193955642,2,160
0.9916458129882812,224,160,32,0.6,0.0026798596778915,4,224
0.9916458129882812,64,224,96,0.6,0.0056515433595877,15,64
0.9916458129882812,128,256,64,0.9,0.0012560732013762,15,96
0.9916458129882812,32,96,32,0.1,0.0096442708599167,4,256
0.9916458129882812,64,64,64,0.1,0.000368353338159,2,32
0.9916458129882812,160,256,64,0.4,0.0061509053204018,4,256
0.9916250109672546,160,64,192,0.1,0.007124507269165,2,192
0.9916250109672546,64,256,64,0.7,0.0033066435671169,2,128
0.9916250109672546,64,224,32,0.8,0.0006805637517182,8,128
0.9916250109672546,192,96,256,0.3,0.0008259900546842,2,224
0.9916250109672546,256,64,256,0.6,0.0045096723988973,2,224
0.9916250109672546,128,32,224,0.8,0.0003224373107912,8,224
0.9916250109672546,160,96,96,0.8,0.00127028919771,2,224
0.9916250109672546,64,192,160,0.5,0.0044360672945547,8,32
0.9916250109672546,256,128,32,0.6,0.0001806007246385,15,224
0.9916041493415833,192,32,256,0.6,0.000672349583281,2,192
0.9916041493415833,128,32,160,0.7,0.001495113516052,2,96
0.9916041493415833,96,96,96,0.2,0.0005472836126493,2,128
0.9916041493415833,256,128,224,0.6,0.0001377036476508,2,32
0.9916041493415833,160,160,192,0.6,0.0066005076988411,15,128
0.9916041493415833,192,160,96,0.3,0.0072143576109948,4,96
0.9915833473205566,96,192,128,0.1,0.0013308533664884,2,64
0.9915833473205566,256,128,192,0.5,0.0011466013001199,2,160
0.9915833473205566,192,256,224,0.9,0.0005251028876069,2,64
0.9915833473205566,32,128,96,0.7,0.002991231726768,2,128
0.9915833473205566,96,224,192,0.5,0.0002204590087466,2,128
0.9915833473205566,224,224,256,0.9,0.0030326976424586,8,160
0.9915624856948853,128,224,64,0.1,0.00525874020311,4,64
0.9915624856948853,32,224,224,0.3,0.005147037738566,4,64
0.9915624856948853,32,64,192,0.7,0.0001830801254657,8,160
0.9915624856948853,160,32,256,0.9,0.0013968619216753,4,192
0.9915624856948853,160,64,128,0.5,0.0060329592088125,4,128
0.9915624856948853,128,128,192,0.6,0.0073643757996541,30,224
0.9915624856948853,256,32,64,0.4,0.0057817338298055,30,64
0.9915624856948853,224,256,224,0.4,0.0065115064798308,2,160
0.9915416836738586,96,128,256,0.6,0.0056663656030693,2,128
0.9915416836738586,128,160,192,0.1,0.0074863005015279,8,96
0.9915416836738586,64,32,64,0.7,0.0013622225247846,4,160
0.9915208220481871,224,96,32,0.7,0.0009291843561706,4,192
0.9915208220481871,32,192,96,0.9,0.001061358379189,4,32
0.9915208220481871,128,64,160,0.5,0.0003636603220961,2,64
0.9915208220481871,224,96,96,0.4,0.0022084583697347,2,64
0.9915208220481871,256,64,224,0.3,0.0047882627148257,30,32
0.9915208220481871,128,32,256,0.5,0.0077875210679179,30,192
0.9915000200271606,160,64,128,0.5,0.0060329592088125,2,128
0.9915000200271606,160,192,256,0.5,0.004082687674516,2,64
0.9915000200271606,224,160,64,0.8,0.0030521368284772,4,256
0.9915000200271606,256,64,224,0.2,0.0002877463439799,2,96
0.9914791584014891,256,224,192,0.7,0.0058041196745928,30,256
0.9914791584014891,128,160,64,0.5,0.0073684719514349,4,128
0.9914791584014891,160,64,192,0.8,0.0029185317760266,2,160
0.9914791584014891,224,128,32,0.4,0.0082412802676547,15,224
0.9914791584014891,64,192,160,0.8,0.0017111689990377,2,32
0.9914791584014891,64,128,160,0.1,0.0002355455789113,2,64
0.9914791584014891,128,192,128,0.9,0.0005644545247937,2,64
0.9914583563804626,32,96,160,0.8,0.0008790667623039,2,96
0.9914583563804626,224,64,256,0.7,0.0001274047349265,8,256
0.9914583563804626,96,160,64,0.7,0.0013672570492943,2,160
0.9914583563804626,96,160,32,0.6,0.0001336992122024,8,64
0.9914583563804626,32,32,96,0.3,0.0022108968049675,2,192
0.9914583563804626,224,32,32,0.7,0.0002104449420193,15,64
0.9914374947547911,64,224,192,0.1,0.0004274376536524,2,256
0.9914374947547911,128,256,96,0.2,0.0061345453396171,2,96
0.9914374947547911,96,192,32,0.5,0.0016064116213105,2,64
0.9914166927337646,192,256,128,0.4,0.0068456087394594,2,192
0.9914166927337646,32,32,160,0.7,0.0014614285511046,2,160
0.9914166927337646,32,192,96,0.9,0.0017788126775378,4,224
0.9914166927337646,160,96,128,0.4,0.0050982486145529,2,96
0.9913958311080932,256,96,64,0.2,0.0061553576717317,4,128
0.9913958311080932,224,224,32,0.7,0.0014869000949799,4,96
0.9913750290870668,64,224,160,0.6,0.0003156343327585,2,64
0.9913750290870668,96,96,96,0.5,0.0069453538850781,30,96
0.9913541674613952,160,192,128,0.2,0.0002490816529949,2,128
0.9913541674613952,224,64,224,0.5,0.0034510006882729,2,96
0.9913541674613952,160,32,64,0.7,0.0026338806701157,4,64
0.9913541674613952,256,256,32,0.6,0.0034854093215866,4,224
0.9913541674613952,96,256,256,0.2,0.00714742408202,4,192
0.991333305835724,192,192,64,0.5,0.0046196045482696,2,256
0.991333305835724,192,64,256,0.6,0.0050642914294762,2,128
0.991333305835724,32,192,128,0.3,0.0071639023566096,4,96
0.991333305835724,64,32,160,0.2,0.0002675757990336,4,192
0.991333305835724,192,128,64,0.3,0.0062170177643167,30,64
0.9913125038146972,224,32,224,0.8,0.0017751338208662,2,192
0.9913125038146972,128,256,256,0.4,0.005593833508156,4,64
0.9913125038146972,96,32,192,0.5,0.0018614191986076,2,256
0.9913125038146972,224,32,192,0.3,0.000774555618892,2,224
0.9913125038146972,192,96,64,0.2,0.0052448534074912,2,160
0.9913125038146972,128,256,96,0.2,0.0061345453396171,4,96
0.9913125038146972,160,32,32,0.2,0.0023397247740777,2,192
0.9913125038146972,160,192,64,0.7,0.0011718795388778,2,256
0.991291642189026,32,192,128,0.8,0.0003250708207287,4,96
0.991291642189026,160,192,192,0.9,0.0014214024957157,2,224
0.991291642189026,96,256,192,0.9,0.0006188120681346,2,128
0.991291642189026,32,256,128,0.7,0.0037075472498068,2,64
0.991291642189026,224,224,32,0.8,0.0019114599061487,30,224
0.991291642189026,128,96,192,0.7,0.0002502221823433,4,224
0.9912708401679992,64,64,192,0.9,0.001096886962661,2,64
0.9912708401679992,128,96,224,0.1,0.0037685920830259,2,128
0.9912708401679992,96,64,96,0.6,0.0021200041284539,2,32
0.9912708401679992,256,96,192,0.7,0.0017845434584725,2,32
0.9912708401679992,64,224,128,0.4,0.0004597879213665,2,160
0.991249978542328,64,96,160,0.3,0.0086161785371105,4,192
0.991249978542328,128,96,64,0.9,0.0005292167228216,8,32
0.991249978542328,32,192,96,0.3,0.0001637955943462,4,128
0.991249978542328,128,64,128,0.6,0.0074467600203998,2,224
0.9912291765213012,192,96,128,0.7,0.001501496190776,2,32
0.9912291765213012,224,32,256,0.9,0.0009799925653711,4,192
0.9912291765213012,32,192,128,0.3,0.0071639023566096,2,96
0.9912291765213012,160,192,256,0.5,0.004082687674516,4,64
0.99120831489563,96,160,32,0.5,0.0002660250014962,4,64
0.99120831489563,128,96,192,0.7,0.0080751393075162,4,256
0.99120831489563,128,192,192,0.1,0.0002213302572498,2,64
0.99120831489563,128,160,96,0.8,0.0028936456557693,4,64
0.9911875128746032,224,224,160,0.1,0.0001773434415174,2,160
0.9911875128746032,128,96,96,0.1,0.0057689789374475,2,160
0.9911875128746032,96,256,192,0.9,0.0002461390263263,4,128
0.9911875128746032,256,256,96,0.5,0.0075737400739035,4,256
0.991166651248932,64,160,256,0.2,0.0087389955212596,4,256
0.991166651248932,32,160,128,0.5,0.0002543052092442,4,224
0.991166651248932,128,192,256,0.7,0.0090590913183099,8,256
0.991166651248932,96,64,96,0.8,0.002351538859526,4,32
0.991166651248932,64,160,64,0.7,0.0026048714310172,2,128
0.991166651248932,64,32,96,0.6,0.0054767244289862,15,64
0.991166651248932,256,192,64,0.7,0.0019505034249811,2,64
0.991166651248932,96,192,256,0.2,0.0002536178844274,2,128
0.9911458492279052,96,96,96,0.4,0.0006199627420337,2,224
0.9911458492279052,96,96,160,0.7,0.0003047566454213,4,224
0.991124987602234,64,96,96,0.3,0.0006565182757533,2,128
0.9911041855812072,160,224,32,0.6,0.0023903781401031,4,32
0.9911041855812072,96,32,192,0.3,0.0069907033008135,2,128
0.9911041855812072,256,256,96,0.5,0.0075737400739035,2,256
0.9911041855812072,32,64,32,0.6,0.002752738682669,4,224
0.9911041855812072,256,64,64,0.9,0.0011438766919511,8,160
0.9911041855812072,128,256,192,0.8,0.0005716024863895,2,224
0.991083323955536,96,96,160,0.1,0.0086078912672222,4,224
0.9910625219345092,224,256,128,0.1,0.0003434676548566,2,160
0.9910625219345092,96,224,192,0.8,0.0030720746695199,30,32
0.9910625219345092,96,128,192,0.3,0.0003401691826873,2,224
0.9910625219345092,224,32,128,0.4,0.0031387817068024,4,64
0.9910625219345092,256,256,96,0.7,0.0048634596614232,4,128
0.9910625219345092,224,160,224,0.8,0.0003733603317533,2,128
0.9910625219345092,96,256,128,0.5,0.0002658433220262,2,128
0.991041660308838,224,32,128,0.4,0.0031387817068024,2,64
0.9910208582878112,128,224,224,0.9,0.000458064744838,2,96
0.9910208582878112,192,128,96,0.1,0.0050611173150202,2,160
0.9910208582878112,224,96,64,0.1,0.0005169930556518,2,256
0.99099999666214,32,32,192,0.5,0.0010652263558056,2,224
0.99099999666214,224,64,32,0.1,0.0008417894842053,2,160
0.99099999666214,64,256,32,0.1,0.0087953008283581,4,192
0.99099999666214,192,256,128,0.4,0.0068456087394594,4,192
0.9909791946411132,64,32,128,0.8,0.0002004317200871,15,224
0.990958333015442,224,96,256,0.2,0.0044604085517268,2,64
0.9909374713897704,128,160,192,0.7,0.0001647899620738,4,192
0.9909374713897704,224,160,160,0.4,0.0004632926172814,2,256
0.9909374713897704,256,160,96,0.5,0.0025783877510808,2,32
0.9909374713897704,256,32,224,0.9,0.0011948110879855,4,256
0.9909374713897704,128,256,256,0.4,0.005593833508156,2,64
0.9909374713897704,64,32,128,0.3,0.0001724387825073,4,64
0.990916669368744,32,32,160,0.2,0.0009486905348126,2,160
0.990916669368744,224,160,192,0.6,0.0060228382715658,2,128
0.9908958077430724,256,192,64,0.6,0.0001787125964217,2,32
0.9908958077430724,128,32,96,0.7,0.0013123300965821,2,96
0.9908958077430724,160,256,32,0.4,0.0075433092968447,15,96
0.9908958077430724,96,96,224,0.8,0.0005394172197737,2,160
0.990875005722046,32,160,32,0.7,0.0009231873341519,8,256
0.990875005722046,96,96,160,0.1,0.0086078912672222,2,224
0.990875005722046,64,96,192,0.4,0.0001499013156032,2,32
0.9908541440963744,128,128,96,0.8,0.0010955889746809,2,160
0.9908541440963744,224,256,64,0.1,0.007933730389078,4,96
0.9908541440963744,32,64,256,0.9,0.0034684141049002,4,96
0.9908541440963744,160,64,96,0.2,0.0062832549021742,2,192
0.9908541440963744,160,32,32,0.4,0.0027553942716603,2,256
0.9908541440963744,32,256,256,0.9,0.0008788815784436,2,32
0.9908541440963744,192,96,128,0.3,0.0081538091249111,4,160
0.9908541440963744,192,128,160,0.3,0.0001896092156055,2,128
0.9908541440963744,32,32,96,0.7,0.0046138074918275,15,64
0.990833342075348,192,256,96,0.1,0.0047396675521025,8,32
0.9908124804496764,64,32,96,0.3,0.0079322278224869,30,96
0.9908124804496764,256,32,96,0.7,0.0001633332224416,8,96
0.9908124804496764,192,96,96,0.2,0.0084292348668291,30,128
0.9908124804496764,192,224,32,0.4,0.0002206280633675,4,128
0.9908124804496764,224,64,32,0.2,0.0064460417313969,4,224
0.99079167842865,32,224,160,0.6,0.000506111754432,2,160
0.99079167842865,224,32,256,0.3,0.0027567445342449,2,192
0.99079167842865,192,32,224,0.1,0.0003836693618677,2,192
0.9907708168029784,160,192,192,0.1,0.0063663942338527,15,128
0.9907708168029784,96,64,256,0.3,0.009803686089744,4,160
0.9907708168029784,192,256,32,0.6,0.0031526220173021,2,224
0.9907708168029784,32,256,32,0.3,0.0009894020786161,2,192
0.9907708168029784,96,32,64,0.9,0.0005382001266852,30,192
0.990750014781952,128,64,32,0.5,0.0001521004347069,15,96
0.990750014781952,128,224,64,0.1,0.00525874020311,2,64
0.990750014781952,32,256,160,0.5,0.0004274352919571,2,192
0.9907291531562804,160,256,64,0.4,0.0061509053204018,2,256
0.9907291531562804,160,192,224,0.3,0.000174448500366,2,192
0.990708351135254,96,160,32,0.4,0.0049101008405087,2,128
0.9906874895095824,224,64,256,0.7,0.0004123608751954,2,64
0.9906874895095824,160,256,160,0.9,0.0025529290043094,2,224
0.9906874895095824,64,256,160,0.4,0.0056305981504542,2,96
0.990666687488556,256,96,32,0.5,0.0023003337426289,4,32
0.9906458258628844,224,256,192,0.1,0.0001141828074609,2,128
0.9906458258628844,160,160,160,0.7,0.0002393491675816,2,64
0.9906458258628844,64,224,224,0.8,0.0004605666456567,2,224
0.990625023841858,192,32,128,0.7,0.0005939914589996,2,64
0.9906041622161864,64,128,224,0.2,0.0001125014061449,4,192
0.9906041622161864,192,192,224,0.4,0.0045735761993792,2,64
0.9906041622161864,32,96,96,0.4,0.0001407621850707,4,64
0.9906041622161864,256,256,32,0.6,0.0034854093215866,2,224
0.9906041622161864,96,32,96,0.3,0.0001321043312961,4,32
0.9906041622161864,64,192,160,0.9,0.0006929396347746,2,128
0.99058336019516,224,192,224,0.9,0.0046924425423336,15,192
0.99058336019516,224,160,64,0.3,0.0003315397907986,2,160
0.99058336019516,256,192,160,0.3,0.0059237449094478,2,224
0.99058336019516,96,32,192,0.8,0.0044752893389945,2,160
0.99058336019516,256,32,96,0.9,0.0016872893918298,8,224
0.99058336019516,160,32,192,0.9,0.0028209709086056,4,160
0.9905624985694884,32,96,256,0.3,0.0001241661018284,4,192
0.9905624985694884,160,32,192,0.5,0.0044501641866111,4,32
0.9905624985694884,224,128,192,0.3,0.000216465811406,2,192
0.9905416369438172,128,160,32,0.5,0.0065312327227725,15,256
0.9905416369438172,224,192,160,0.7,0.0001427446226217,2,32
0.9905208349227904,32,32,96,0.9,0.002314008586978,30,96
0.9905208349227904,96,192,64,0.6,0.0002805265556346,2,64
0.9905208349227904,64,192,32,0.3,0.0002981181345837,4,96
0.9905208349227904,256,64,32,0.3,0.0048429955437811,8,32
0.9905208349227904,256,64,32,0.3,0.0048429955437811,4,32
0.9905208349227904,160,64,256,0.3,0.0002704984317653,2,256
0.9904999732971193,256,192,64,0.7,0.0004757985145647,2,96
0.9904999732971193,32,96,96,0.8,0.0005135549506978,2,32
0.9904999732971193,160,32,64,0.1,0.0015187681179193,2,64
0.9904999732971193,192,160,96,0.3,0.0054083476663902,2,160
0.9904999732971193,32,160,192,0.9,0.0017535591510445,2,192
0.9904791712760924,192,160,256,0.9,0.0039214129014117,8,192
0.9904791712760924,192,96,160,0.3,0.0003367674354139,2,192
0.9904791712760924,128,96,192,0.7,0.0080751393075162,2,256
0.9904791712760924,96,192,96,0.7,0.0043373809414152,2,96
0.9904791712760924,64,32,192,0.6,0.0095418086340193,15,192
0.9904791712760924,128,64,160,0.4,0.0078313804637606,4,160
0.9904791712760924,256,256,224,0.9,0.0023173517769443,15,32
0.9904583096504213,192,32,32,0.4,0.0047872393770371,4,160
0.9904583096504213,96,224,192,0.3,0.0001531762710631,2,96
0.9904583096504213,160,64,224,0.4,0.0001086456797319,4,128
0.9904583096504213,64,160,224,0.6,0.0047062501204955,2,128
0.9904583096504213,160,128,96,0.4,0.0043212070481881,15,32
0.9904583096504213,96,96,64,0.2,0.0051257426959233,2,96
0.9904375076293944,96,256,128,0.5,0.0002606841025867,2,160
0.9904375076293944,64,32,32,0.4,0.0037901949810414,2,64
0.9904375076293944,160,96,192,0.2,0.0049472962180093,4,32
0.9904166460037231,160,32,96,0.8,0.002379085289944,4,224
0.9904166460037231,128,128,192,0.9,0.0017611349911215,2,224
0.9904166460037231,192,160,64,0.6,0.0002353664033049,4,224
0.9904166460037231,32,32,128,0.2,0.000106369064059,8,160
0.9903958439826964,224,96,64,0.8,0.0033276572881909,4,128
0.9903958439826964,64,192,128,0.6,0.0049852462363423,2,128
0.9903958439826964,64,96,160,0.3,0.0086161785371105,2,192
0.9903958439826964,96,128,32,0.7,0.0002804505280259,4,32
0.9903749823570251,64,64,128,0.3,0.0016528518972563,2,32
0.9903541803359984,32,32,192,0.6,0.0004949641865673,4,192
0.9903541803359984,192,128,32,0.3,0.0004641534396472,4,256
0.9903333187103271,96,128,64,0.4,0.0001644208960242,4,128
0.9903333187103271,192,224,96,0.6,0.0053661513011723,2,256
0.9903333187103271,96,64,256,0.3,0.009803686089744,2,160
0.9903333187103271,128,256,256,0.5,0.0001299736086089,2,64
0.9903333187103271,224,96,224,0.3,0.0099891566756636,2,224
0.9903125166893004,32,160,256,0.6,0.0001155596055963,2,32
0.9903125166893004,160,64,128,0.4,0.0049547624322118,4,32
0.9903125166893004,96,160,64,0.4,0.0002252330499563,4,256
0.9903125166893004,64,160,128,0.6,0.0004250525730906,2,160
0.9902916550636292,256,224,256,0.9,0.0002178874173799,2,64
0.9902708530426024,32,192,64,0.6,0.0071910483344018,4,256
0.9902708530426024,96,64,160,0.9,0.0004706736707671,4,160
0.9902708530426024,96,160,32,0.7,0.0005042905002138,4,128
0.9902708530426024,192,32,224,0.3,0.0002143354629831,2,64
0.9902708530426024,128,128,32,0.4,0.004890692871748,4,32
0.9902499914169312,32,32,192,0.5,0.0056533368935879,2,96
0.9902499914169312,192,192,64,0.2,0.0002544001270461,2,96
0.9902499914169312,256,128,160,0.9,0.0012189381903082,2,160
0.9902499914169312,128,32,192,0.1,0.0097969280769446,30,192
0.9902291893959044,96,64,160,0.1,0.0001933422286155,4,224
0.9902291893959044,96,128,64,0.9,0.0008362935161006,8,32
0.9902291893959044,128,128,224,0.4,0.0045796083130753,2,32
0.9902291893959044,224,256,192,0.1,0.0081187157875804,2,128
0.9902291893959044,160,64,64,0.7,0.0012560635815604,2,160
0.9902291893959044,160,64,64,0.7,0.0003006660218529,4,96
0.9902291893959044,224,64,32,0.1,0.0006950772468507,2,192
0.9902291893959044,160,128,224,0.7,0.0087510575200999,4,256
0.9902083277702332,256,192,32,0.1,0.0022790183460427,2,224
0.9902083277702332,224,224,192,0.6,0.0092434642369368,2,192
0.9902083277702332,224,160,64,0.8,0.0030521368284772,2,256
0.9902083277702332,192,160,192,0.8,0.0001349919329649,4,128
0.9902083277702332,256,64,128,0.6,0.0001184490507472,8,256
0.9901875257492064,256,32,96,0.6,0.0001659195592463,4,64
0.9901875257492064,256,256,160,0.9,0.0004427286268938,2,64
0.9901875257492064,160,224,96,0.5,0.0001326401813945,4,224
0.9901875257492064,256,256,96,0.5,0.0003120623562291,2,256
0.9901666641235352,160,32,256,0.9,0.0013968619216753,2,192
0.9901666641235352,64,224,128,0.2,0.0003003919158279,2,224
0.9901666641235352,32,160,256,0.8,0.0053405972699974,2,128
0.9901458621025084,128,96,64,0.9,0.0024032519720905,15,96
0.9901458621025084,224,64,128,0.2,0.0003153121295939,2,256
0.9901458621025084,160,96,64,0.8,0.0002775499260261,4,96
0.9901458621025084,160,224,96,0.9,0.0025398843008256,15,96
0.9901458621025084,32,160,32,0.3,0.001108011958859,2,256
0.9901458621025084,32,128,256,0.1,0.0002207489348301,2,160
0.9901458621025084,256,96,32,0.5,0.000350818332895,2,32
0.9901458621025084,160,96,192,0.2,0.0049472962180093,8,32
0.9901250004768372,96,96,32,0.4,0.0056295797083456,15,32
0.9901250004768372,64,64,192,0.7,0.0002088511073861,2,32
0.9901250004768372,64,192,160,0.3,0.0004218642166019,2,256
0.9901250004768372,160,64,32,0.8,0.0019295941277227,8,128
0.9901041388511658,128,224,64,0.1,0.0002621657453373,2,128
0.9901041388511658,64,128,224,0.1,0.0001983177240268,2,160
0.9901041388511658,96,128,64,0.8,0.0031262739522834,2,224
0.9901041388511658,96,256,96,0.1,0.0092075706427645,2,192
0.9901041388511658,128,128,192,0.1,0.0052879800300812,2,32
0.9900833368301392,256,256,128,0.1,0.0001764869356185,2,256
0.9900833368301392,160,64,128,0.1,0.0001428130144545,4,192
0.9900833368301392,160,192,192,0.7,0.0001202075262469,4,160
0.9900833368301392,96,256,128,0.8,0.000249526190884,4,256
0.9900833368301392,128,32,224,0.5,0.0071010549975442,2,256
0.9900624752044678,128,96,64,0.9,0.0001113314039398,8,32
0.9900624752044678,256,224,192,0.8,0.0063713639589449,4,192
0.9900624752044678,64,128,128,0.1,0.0001882304617534,2,96
0.9900624752044678,64,160,96,0.6,0.0048594303837328,2,64
0.9900624752044678,256,64,256,0.5,0.0002136367290753,2,160
0.9900416731834412,96,64,192,0.4,0.0098343294614164,2,256
0.9900416731834412,192,96,128,0.3,0.0081538091249111,2,160
0.9900416731834412,32,128,64,0.3,0.0002552948416524,4,160
0.9900208115577698,64,96,224,0.9,0.0034674614124926,2,128
0.9900208115577698,128,64,256,0.7,0.0041550147769338,2,32
0.9900208115577698,224,128,160,0.3,0.0042564091925072,2,128
0.9900000095367432,256,256,160,0.2,0.0001127899347139,2,160
0.9900000095367432,224,128,64,0.3,0.0001901172953638,4,256
0.9900000095367432,128,192,192,0.3,0.0002470962958785,2,224
0.9899791479110718,192,96,64,0.2,0.0003561970496462,2,224
0.9899791479110718,160,160,128,0.9,0.0034458598045659,4,96
0.9899791479110718,64,96,224,0.4,0.0001267310883608,4,256
0.9899583458900452,64,32,160,0.5,0.0004846170152731,2,128
0.9899583458900452,192,160,96,0.5,0.0039374194095716,2,32
0.9899583458900452,256,192,32,0.7,0.0018994398283922,4,96
0.9899583458900452,224,192,96,0.8,0.0002326091487797,4,256
0.9899583458900452,32,224,96,0.7,0.0002990356912538,2,64
0.9899374842643738,128,128,160,0.8,0.0020748856082143,2,32
0.9898958206176758,224,224,256,0.4,0.0040875554049686,2,96
0.9898958206176758,96,192,96,0.4,0.0001969806844173,2,64
0.9898750185966492,64,96,256,0.8,0.0033186125032779,8,32
0.9898541569709778,224,64,160,0.2,0.0001260481716513,4,256
0.9898541569709778,224,224,128,0.1,0.0001682587796728,2,160
0.9898333549499512,128,128,32,0.7,0.0009567659947709,2,64
0.9898333549499512,256,96,160,0.5,0.0069409000357777,4,64
0.9898124933242798,96,224,128,0.6,0.0004659670189886,2,192
0.9898124933242798,128,192,192,0.3,0.0041887655248355,15,32
0.9898124933242798,192,64,32,0.1,0.0081170793788233,4,160
0.9897916913032532,160,32,96,0.5,0.0006136859621664,2,160
0.9897708296775818,96,224,224,0.3,0.0001528657651252,2,256
0.9897708296775818,128,192,128,0.2,0.0076526249153702,8,64
0.9897708296775818,192,96,192,0.3,0.0002155009276302,2,192
0.9897500276565552,224,224,160,0.8,0.0069157750712878,8,256
0.9897500276565552,128,128,192,0.4,0.0056632723274747,2,64
0.9897500276565552,256,32,160,0.9,0.0026658089944308,4,256
0.9897500276565552,128,32,96,0.8,0.0020461846127907,2,256
0.9897291660308838,96,224,128,0.7,0.000321497348274,2,192
0.9897291660308838,224,224,192,0.6,0.0092434642369368,4,192
0.9897291660308838,32,224,160,0.9,0.0019545050901889,2,192
0.9897083044052124,224,256,128,0.5,0.0070619293933095,4,96
0.9897083044052124,256,96,192,0.6,0.0002557125884013,2,160
0.9896875023841858,256,160,32,0.7,0.0008890043874675,2,32
0.9896875023841858,32,96,160,0.8,0.0049987411294533,4,64
0.9896875023841858,96,256,64,0.4,0.0002534628359079,4,256
0.9896666407585144,160,128,224,0.7,0.0087510575200999,8,256
0.9896666407585144,64,192,32,0.9,0.0003387929118854,8,96
0.9896249771118164,192,256,224,0.7,0.0064193216062605,2,224
0.9896249771118164,96,32,256,0.4,0.0001216608160922,4,128
0.9896041750907898,256,32,224,0.3,0.0039196541034966,2,32
