mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.9861666560173036,32,128,256,0.2,0.0033644589580429,16
0.9861666560173036,224,96,128,0.5,0.000566003206695,96
0.9861666560173036,96,224,64,0.1,0.0007479781936524,96
0.9861666560173036,192,160,96,0.3,0.0008805279547553,176
0.9861666560173036,192,32,32,0.1,0.0069405535544335,240
0.9861666560173036,128,64,96,0.4,0.0029371969717817,32
0.9861666560173036,192,32,160,0.1,0.0001444530923667,32
0.9861666560173036,64,128,256,0.1,0.006762745452168,32
0.9861666560173036,32,96,32,0.2,0.0001920903048291,32
0.9860833287239076,192,64,128,0.7000000000000001,0.0018712836795761,32
0.9860833287239076,256,32,256,0.2,0.0001167036752449,96
0.9860833287239076,64,32,32,0.3,0.0027788786580844,96
0.9860833287239076,256,96,96,0.1,0.0001170015441077,128
0.9860833287239076,96,96,224,0.8,0.0005394172197737,144
0.9860833287239076,32,96,224,0.3,0.0010199256804013,128
0.9860833287239076,224,256,128,0.9,0.0001214107982979,144
0.9860833287239076,224,160,192,0.1,0.0092433210384436,240
0.9860833287239076,32,128,256,0.1,0.0017892911614866,240
0.9860833287239076,192,32,64,0.1,0.0017038710639919,224
0.9860833287239076,160,32,128,0.3,0.0061724277285861,192
0.9860833287239076,96,64,96,0.8,0.0050324737426397,112
0.9860833287239076,192,192,96,0.2,0.0012934786575825,112
0.9860833287239076,256,64,256,0.6,0.0008436373753133,112
0.9860833287239076,32,160,224,0.6,0.0002181890961871,48
0.9860833287239076,64,96,128,0.4,0.0007321845733528,48
0.9860833287239076,224,192,192,0.9,0.0003817190410751,64
0.9860833287239076,32,96,128,0.4,0.0001170912413725,80
0.9860833287239076,224,64,256,0.5,0.0002943598154149,128
0.9860833287239076,256,192,192,0.3,0.000243591961791,80
0.9860833287239076,32,32,128,0.6,0.0082370597324963,128
0.9860833287239076,160,64,192,0.4,0.0066001769125872,48
0.9860833287239076,64,64,96,0.2,0.0016666157581575,176
0.9860833287239076,256,128,32,0.2,0.0043141705082296,128
0.9860833287239076,192,160,192,0.2,0.0001740001673618,176
0.9860833287239076,256,224,32,0.2,0.0003482010247617,160
0.9860833287239076,160,224,224,0.6,0.0063760908854451,240
0.9860833287239076,128,224,224,0.5,0.0002630359449493,176
0.9860833287239076,64,256,192,0.9,0.0010873828384308,240
0.9860000014305116,32,128,32,0.2,0.0011060789914845,144
0.9860000014305116,224,160,96,0.2,0.0051439485045618,112
0.9860000014305116,256,128,224,0.9,0.0017940757181116,192
0.9860000014305116,32,32,256,0.5,0.0041700044622636,208
0.9860000014305116,32,32,224,0.1,0.0034253170244502,224
0.9860000014305116,128,32,96,0.6,0.0020977643583507,48
0.9860000014305116,256,64,96,0.1,0.0050470118715389,48
0.9860000014305116,160,160,64,0.2,0.000500307540121,48
0.9860000014305116,96,224,160,0.7000000000000001,0.000228430533572,80
0.9860000014305116,96,32,96,0.3,0.0013549891952599,48
0.9860000014305116,256,96,192,0.2,0.0008161739188324,224
0.9860000014305116,64,192,160,0.9,0.0002916254726985,96
0.9860000014305116,32,64,128,0.2,0.0062990417295966,176
0.9860000014305116,96,256,128,0.5,0.0002606841025867,144
0.9860000014305116,224,32,64,0.2,0.0056791189973164,176
0.9860000014305116,224,256,256,0.5,0.0024479132350219,128
0.9860000014305116,224,32,160,0.5,0.0015664483309874,112
0.9860000014305116,224,32,224,0.2,0.0001546133867205,32
0.9860000014305116,256,128,160,0.1,0.0022555445695595,32
0.9860000014305116,96,128,64,0.6,0.0063964140276266,224
0.9860000014305116,192,224,192,0.5,0.0064184049764934,240
0.9860000014305116,128,96,224,0.1,0.0037685920830259,16
0.9860000014305116,96,64,32,0.7000000000000001,0.000830811229033,144
0.9859166741371156,192,256,192,0.6,0.0066312749263115,208
0.9859166741371156,256,128,192,0.7000000000000001,0.0060719444846974,240
0.9859166741371156,256,256,192,0.5,0.0026490704262329,48
0.9859166741371156,256,32,160,0.7000000000000001,0.0052768095717578,48
0.9859166741371156,128,160,96,0.9,0.000802111007935,32
0.9859166741371156,192,192,32,0.1,0.0012422772048365,96
0.9859166741371156,256,192,32,0.4,0.000218534473439,16
0.9859166741371156,256,192,256,0.6,0.0046066954211043,192
0.9859166741371156,256,224,128,0.5,0.000300845562568,160
0.9859166741371156,128,64,160,0.4,0.0071161656164607,224
0.9859166741371156,160,64,128,0.8,0.000454280597877,64
0.9859166741371156,224,32,160,0.3,0.0045107686343943,64
0.9859166741371156,224,32,96,0.8,0.0013908860156872,192
0.9859166741371156,96,32,192,0.7000000000000001,0.0001163175616991,80
0.9859166741371156,192,32,32,0.7000000000000001,0.0010205295525489,16
0.9859166741371156,160,32,96,0.3,0.0065700528954502,160
0.9859166741371156,192,96,64,0.2,0.0052448534074912,144
0.9859166741371156,192,96,64,0.6,0.0035225544978483,208
0.9859166741371156,224,32,256,0.2,0.000881048258476,208
0.9859166741371156,192,128,96,0.3,0.0008867274949639,32
0.9859166741371156,256,160,64,0.6,0.0035029559985702,112
0.9858333468437196,32,128,224,0.1,0.0044155265550787,128
0.9858333468437196,160,160,96,0.8,0.0041473303791008,64
0.9858333468437196,32,96,128,0.4,0.0001170912413725,80
0.9858333468437196,32,128,32,0.6,0.0077771333916337,208
0.9858333468437196,224,256,160,0.2,0.0002632423168077,96
0.9858333468437196,160,192,192,0.7000000000000001,0.0001202075262469,144
0.9858333468437196,64,224,256,0.9,0.0036864695420521,144
0.9858333468437196,160,64,128,0.7000000000000001,0.0004148923534418,80
0.9858333468437196,64,256,64,0.1,0.0016514956852749,96
0.9858333468437196,160,128,32,0.3,0.0030734121886838,96
0.9858333468437196,256,192,224,0.7000000000000001,0.001632248724999,240
0.9858333468437196,128,224,192,0.9,0.0008635595838211,80
0.9858333468437196,96,192,64,0.5,0.0070068937472385,192
0.9858333468437196,160,64,32,0.7000000000000001,0.0001217640744213,64
0.9858333468437196,64,32,160,0.6,0.0011256157403195,64
0.9858333468437196,32,160,160,0.7000000000000001,0.0015931111127028,48
0.9858333468437196,192,160,128,0.2,0.000740252176777,128
0.9858333468437196,256,192,128,0.3,0.0051059346908493,48
0.9858333468437196,224,256,32,0.7000000000000001,0.0037166754517216,112
0.9857500195503236,160,96,96,0.3,0.0027510201089213,192
0.9857500195503236,256,32,160,0.9,0.0026658089944308,192
0.9857500195503236,64,160,192,0.4,0.0007514264441058,240
0.9857500195503236,224,192,64,0.7000000000000001,0.0025397742992191,240
0.9857500195503236,32,160,160,0.1,0.0002964397807307,96
0.9857500195503236,160,32,256,0.4,0.0001792680161103,176
0.9857500195503236,32,96,224,0.5,0.0096259451690163,192
0.9857500195503236,64,224,32,0.4,0.0006261824061879,96
0.9857500195503236,64,192,192,0.4,0.0075605854792986,64
0.9857500195503236,32,160,224,0.1,0.0096467652696849,224
0.9857500195503236,128,32,224,0.4,0.0013291852527485,144
0.9857500195503236,128,256,224,0.5,0.007558989095266,208
0.9857500195503236,160,256,256,0.5,0.0001828589320245,224
0.9857500195503236,64,256,64,0.1,0.0016514956852749,224
0.9857500195503236,160,32,256,0.2,0.0097262511645386,128
0.9857500195503236,32,96,192,0.3,0.000303352538054,128
0.9857500195503236,256,64,160,0.4,0.0019763725478409,128
0.9857500195503236,128,160,256,0.5,0.0052273168385128,192
0.9857500195503236,192,64,32,0.1,0.0021299645722954,176
0.9857500195503236,224,160,160,0.3,0.0092933960693352,176
0.9857500195503236,224,192,160,0.5,0.0031671833728581,16
0.9857500195503236,160,128,160,0.6,0.0056509556967223,48
0.9857500195503236,64,160,160,0.1,0.0001601856066754,64
0.9857500195503236,192,128,32,0.3,0.0002894783858366,160
0.9857500195503236,96,128,128,0.7000000000000001,0.0011923025957496,144
0.9856666922569276,96,32,160,0.2,0.0006773057570211,240
0.9856666922569276,224,192,96,0.4,0.003095583218932,96
0.9856666922569276,96,192,192,0.8,0.0086934815362423,240
0.9856666922569276,128,64,256,0.8,0.0069068613470364,128
0.9856666922569276,224,256,96,0.4,0.0047672951723937,16
0.9856666922569276,64,96,96,0.5,0.0018651942728572,224
0.9856666922569276,64,160,192,0.9,0.0010475393858135,224
0.9856666922569276,256,192,64,0.9,0.000642512860285,160
0.9856666922569276,128,224,32,0.2,0.000516043352718,192
0.9856666922569276,32,64,32,0.3,0.0057814634981416,192
0.9856666922569276,128,224,192,0.9,0.0008635595838211,192
0.9856666922569276,160,128,256,0.1,0.0021187928705508,224
0.9856666922569276,32,160,224,0.4,0.000472077632057,224
0.9856666922569276,256,64,160,0.7000000000000001,0.0040812671360801,128
0.9856666922569276,96,160,160,0.7000000000000001,0.0072163864683324,160
0.9856666922569276,160,32,32,0.3,0.0049145922448304,176
0.9856666922569276,160,224,192,0.1,0.0065516973744563,128
0.9856666922569276,256,224,128,0.1,0.0003032990167232,80
0.9856666922569276,192,96,192,0.1,0.004531630833362,80
0.9856666922569276,192,160,64,0.9,0.0016467220069997,64
0.9856666922569276,256,128,224,0.9,0.0017940757181116,80
0.9856666922569276,128,256,32,0.6,0.0014430559198512,224
0.9856666922569276,256,96,224,0.3,0.0003230907665057,224
0.9856666922569276,64,32,256,0.5,0.0086285683153588,224
0.9856666922569276,160,256,32,0.1,0.0038665305653733,48
0.9856666922569276,160,64,192,0.4,0.0066001769125872,112
0.9856666922569276,256,32,256,0.9,0.0009867496902904,112
0.9856666922569276,256,224,128,0.1,0.0074123005786968,112
0.9856666922569276,96,64,192,0.2,0.0001187481804474,112
0.9856666922569276,64,96,160,0.2,0.0010932764246458,80
0.9856666922569276,224,64,64,0.2,0.0079060484260155,208
0.9856666922569276,128,128,160,0.4,0.0093097760398581,208
0.9856666922569276,96,32,256,0.1,0.0005728354999075,208
0.9856666922569276,128,192,64,0.5,0.0030115113076456,208
0.9856666922569276,224,32,64,0.2,0.0056791189973164,176
0.9856666922569276,224,64,64,0.1,0.0006002772387368,32
0.9856666922569276,64,256,32,0.1,0.0010415259395157,32
0.9855833053588868,224,96,96,0.6,0.0031348941018167,32
0.9855833053588868,128,96,256,0.7000000000000001,0.0080133085577616,176
0.9855833053588868,160,64,128,0.4,0.0005963520231596,208
0.9855833053588868,256,32,192,0.6,0.0001411073425109,208
0.9855833053588868,32,128,192,0.5,0.00093586369591,80
0.9855833053588868,256,160,128,0.5,0.0006236776945025,144
0.9855833053588868,160,160,128,0.3,0.0066410246619421,80
0.9855833053588868,128,256,128,0.3,0.0001913706454695,144
0.9855833053588868,256,256,224,0.8,0.0036990629351355,80
0.9855833053588868,192,32,64,0.3,0.0041760972360735,112
0.9855833053588868,192,256,192,0.6,0.0066312749263115,208
0.9855833053588868,256,32,96,0.3,0.0032549186748845,208
0.9855833053588868,128,192,64,0.4,0.0008984880372288,128
0.9855833053588868,32,256,96,0.7000000000000001,0.0006068110204571,16
0.9855833053588868,128,224,256,0.8,0.000391382945621,224
0.9855833053588868,160,224,96,0.3,0.0002898398057329,128
0.9855833053588868,256,160,192,0.8,0.0099038519788431,240
0.9855833053588868,160,128,192,0.6,0.0004312263487193,240
0.9855833053588868,128,96,32,0.5,0.0004807885401911,64
0.9855833053588868,192,96,96,0.4,0.0001293564259761,96
0.9855833053588868,128,128,128,0.7000000000000001,0.0016085951067812,16
0.9855833053588868,160,256,160,0.8,0.0003443383761791,128
0.9855833053588868,96,224,160,0.9,0.0007619793052987,128
0.9855833053588868,192,256,64,0.8,0.0029231488998189,224
0.9855833053588868,160,128,96,0.9,0.0001556410280819,128
0.9854999780654908,256,160,256,0.8,0.0067008290100084,176
0.9854999780654908,256,160,128,0.8,0.0021765065892749,80
0.9854999780654908,96,64,32,0.3,0.0004699534855139,32
0.9854999780654908,96,256,160,0.2,0.0005293391761557,192
0.9854999780654908,96,96,192,0.6,0.001361970670184,192
0.9854999780654908,192,64,32,0.4,0.0041797063585117,192
0.9854999780654908,128,224,128,0.5,0.0011646609309369,240
0.9854999780654908,64,128,160,0.1,0.0037228446291984,16
0.9854999780654908,192,32,64,0.1,0.0017038710639919,224
0.9854999780654908,224,64,192,0.7000000000000001,0.0030956184222862,176
0.9854999780654908,128,32,128,0.1,0.0085685797338318,208
0.9854999780654908,192,224,96,0.9,0.0002612056704866,96
0.9854999780654908,64,192,192,0.6,0.0002678776495884,96
0.9854999780654908,192,224,64,0.8,0.0067938066193508,240
0.9854999780654908,32,64,96,0.7000000000000001,0.0043376201152761,96
0.9854999780654908,224,256,128,0.9,0.0007847228772553,64
0.9854999780654908,128,224,160,0.9,0.0001383761649052,176
0.9854999780654908,32,192,32,0.3,0.0097882130097188,160
0.9854999780654908,128,160,192,0.2,0.0001218949868599,208
0.9854999780654908,32,64,192,0.9,0.0002357638138764,32
0.9854999780654908,192,128,96,0.1,0.0005703556236244,32
0.9854999780654908,160,256,256,0.2,0.0060069691184658,176
0.9854999780654908,64,128,128,0.8,0.0031378187626006,48
0.9854999780654908,32,32,256,0.1,0.0012180378893675,64
0.9854999780654908,32,128,96,0.4,0.0085230114972231,64
0.9854999780654908,256,224,64,0.5,0.0070723782496249,80
0.9854999780654908,160,128,64,0.1,0.0002666085050859,112
0.9854166507720948,160,192,96,0.6,0.0083678119505966,112
0.9854166507720948,256,192,256,0.4,0.0002486232455031,112
0.9854166507720948,224,64,160,0.3,0.0049828559724988,112
0.9854166507720948,64,256,64,0.7000000000000001,0.0033066435671169,16
0.9854166507720948,128,160,128,0.4,0.0003366343160329,224
0.9854166507720948,32,192,128,0.3,0.0013279102669134,192
0.9854166507720948,96,64,160,0.7000000000000001,0.0003151070562909,16
0.9854166507720948,32,256,192,0.8,0.0037324488795349,192
0.9854166507720948,192,224,128,0.9,0.0039460916161859,128
0.9854166507720948,32,256,32,0.5,0.0003357055348789,224
0.9854166507720948,96,160,64,0.5,0.0010153958908885,128
0.9854166507720948,256,224,256,0.1,0.00609815833671,64
0.9854166507720948,192,96,160,0.4,0.0002498371968825,144
0.9854166507720948,128,96,128,0.6,0.0056773296455942,64
0.9854166507720948,224,96,32,0.5,0.0014397624708465,64
0.9854166507720948,224,192,256,0.2,0.0029072505259725,64
0.9854166507720948,64,32,192,0.1,0.0067561637453764,80
0.9854166507720948,96,96,192,0.6,0.0029451900986345,48
0.9854166507720948,192,96,128,0.4,0.0058906549126391,240
0.9854166507720948,192,32,256,0.8,0.0003671571086355,48
0.9854166507720948,64,160,160,0.4,0.0050376275714069,112
0.9854166507720948,192,224,160,0.7000000000000001,0.0037972954295463,48
0.9854166507720948,128,32,96,0.1,0.000206922250894,112
0.9854166507720948,96,224,224,0.4,0.0004448908237159,144
0.9854166507720948,160,64,32,0.4,0.000309678160627,224
0.9854166507720948,256,160,128,0.3,0.0001010388680415,48
0.9854166507720948,32,192,160,0.2,0.0009097061838934,240
0.9854166507720948,256,64,64,0.6,0.0023385968908569,160
0.9854166507720948,64,224,224,0.7000000000000001,0.0009054646342198,240
0.9853333234786988,32,160,32,0.2,0.0001443648695224,96
0.9853333234786988,160,32,192,0.3,0.0033585758677651,176
0.9853333234786988,224,64,192,0.1,0.0098076899072025,240
0.9853333234786988,160,192,224,0.7000000000000001,0.0064168512142934,112
0.9853333234786988,64,160,128,0.9,0.0005969300485943,208
0.9853333234786988,160,224,256,0.6,0.0001207473165469,64
0.9853333234786988,128,64,224,0.5,0.0012124065560207,144
0.9853333234786988,224,160,32,0.6,0.0001014654867049,64
0.9853333234786988,160,256,32,0.1,0.0089851863407189,144
0.9853333234786988,96,96,32,0.8,0.0037757747930199,192
0.9853333234786988,192,96,96,0.9,0.0010741913029985,80
0.9853333234786988,96,192,64,0.5,0.0026761982660295,208
0.9853333234786988,64,160,32,0.2,0.000313900633109,192
0.9853333234786988,128,128,128,0.7000000000000001,0.0016085951067812,16
0.9853333234786988,160,224,64,0.6,0.0006948639754218,192
0.9853333234786988,160,192,224,0.1,0.0096695548891795,128
0.9853333234786988,160,224,128,0.2,0.0011684126260235,16
0.9853333234786988,64,224,160,0.9,0.0027280962542337,224
0.9853333234786988,128,192,224,0.6,0.00011698793363,16
0.9853333234786988,224,64,224,0.9,0.0010907395386043,16
0.9853333234786988,64,32,96,0.5,0.0003190483519213,128
0.9853333234786988,64,96,64,0.5,0.0022486280044336,128
0.9853333234786988,32,96,224,0.5,0.0096259451690163,192
0.9853333234786988,32,256,96,0.5,0.0053815128402317,208
0.9852499961853028,224,64,64,0.4,0.0081345636678191,64
0.9852499961853028,32,192,192,0.6,0.0007154844161693,112
0.9852499961853028,64,64,256,0.5,0.0013960944101282,80
0.9852499961853028,128,128,256,0.8,0.0009333115531827,96
0.9852499961853028,256,224,256,0.2,0.0006801083598331,240
0.9852499961853028,160,192,64,0.8,0.0038159678184242,240
0.9852499961853028,96,32,64,0.7000000000000001,0.0026847337429204,32
0.9852499961853028,192,128,96,0.2,0.0032336344999961,160
0.9852499961853028,32,192,64,0.5,0.0006757262292232,208
0.9852499961853028,64,96,64,0.2,0.0002140450327746,208
0.9852499961853028,128,32,224,0.2,0.0012263976687454,240
0.9852499961853028,128,32,128,0.1,0.0085685797338318,208
0.9852499961853028,256,64,256,0.5,0.0047156844970391,144
0.9852499961853028,128,128,192,0.3,0.0017846419461767,80
0.9852499961853028,160,224,160,0.4,0.0004018528921404,144
0.9852499961853028,160,128,192,0.1,0.0094979694565429,128
0.9852499961853028,32,160,32,0.1,0.001298816145566,16
0.9852499961853028,192,96,96,0.5,0.0028346242109993,16
0.9852499961853028,256,160,128,0.9,0.001227367956341,128
0.9851666688919068,96,96,64,0.5,0.000801902073157,176
0.9851666688919068,64,160,224,0.6,0.0047062501204955,16
0.9851666688919068,32,32,64,0.3,0.0018299876247704,16
0.9851666688919068,192,32,128,0.2,0.0021321979115285,112
0.9851666688919068,32,64,256,0.1,0.0002562880696457,32
0.9851666688919068,160,128,256,0.4,0.0033907407069699,32
0.9851666688919068,160,160,32,0.8,0.0019236959117182,144
0.9851666688919068,160,128,160,0.7000000000000001,0.0006152331999872,80
0.9851666688919068,64,64,32,0.5,0.0001287873077103,32
0.9851666688919068,96,160,96,0.8,0.0002958335796881,160
0.9851666688919068,128,224,128,0.5,0.0035358994174277,224
0.9851666688919068,96,64,160,0.5,0.0028670014977596,176
0.9851666688919068,224,160,96,0.2,0.0051439485045618,48
0.9851666688919068,128,128,128,0.7000000000000001,0.0052973783270203,240
0.9851666688919068,192,160,192,0.6,0.0057507009682907,160
0.9851666688919068,64,256,192,0.1,0.0004412493187577,160
0.9851666688919068,192,96,128,0.3,0.0081538091249111,144
0.9851666688919068,96,256,160,0.6,0.0006799686297603,224
0.9851666688919068,32,192,224,0.8,0.0003583539888459,112
0.9851666688919068,64,160,224,0.8,0.0057193023953633,224
0.9851666688919068,128,256,192,0.6,0.0095235349885579,224
0.9851666688919068,32,32,256,0.9,0.0048711815249273,224
0.9851666688919068,64,64,160,0.9,0.0011086472951286,64
0.9851666688919068,256,192,224,0.1,0.0082901460843907,80
0.9851666688919068,64,128,64,0.4,0.0060729167098642,64
0.9850833415985109,256,128,160,0.2,0.0006421440548574,192
0.9850833415985109,224,64,160,0.5,0.0068428327456037,80
0.9850833415985109,192,64,64,0.4,0.0036057598408537,64
0.9850833415985109,128,96,32,0.7000000000000001,0.0014419497855851,64
0.9850833415985109,256,128,32,0.5,0.0019455104129139,80
0.9850833415985109,192,192,32,0.5,0.0012219404302625,32
0.9850833415985109,256,192,192,0.7000000000000001,0.0011905230979423,128
0.9850833415985109,224,96,160,0.2,0.0009719960203391,96
0.9850833415985109,256,32,64,0.1,0.0018188761292135,208
0.9850833415985109,224,160,64,0.5,0.0010172915866116,176
0.9850833415985109,160,224,64,0.3,0.0007266261164169,160
0.9850833415985109,32,128,64,0.3,0.0089593678645009,48
0.9850833415985109,32,192,96,0.3,0.00015456105073,64
0.9850833415985109,160,192,224,0.8,0.0007467765358041,112
0.9850833415985109,128,96,32,0.7000000000000001,0.0004502198994019,128
0.9850833415985109,192,256,64,0.3,0.0006999942629991,208
0.9850833415985109,96,32,224,0.2,0.0060412938386574,96
0.9850833415985109,160,192,224,0.6,0.0004943381694764,176
0.9850833415985109,192,192,192,0.1,0.0003395390548827,176
0.9850833415985109,96,160,160,0.3,0.0001601986384224,48
0.9850000143051147,96,96,64,0.7000000000000001,0.002275452665045,48
0.9850000143051147,256,64,256,0.7000000000000001,0.0025660733251773,112
0.9850000143051147,128,160,256,0.5,0.0052273168385128,192
0.9850000143051147,160,160,32,0.4,0.0004934196489911,32
0.9850000143051147,160,256,64,0.3,0.0044947792692559,32
0.9850000143051147,128,32,96,0.9,0.0004405900166554,128
0.9850000143051147,224,96,256,0.1,0.0099220500838175,128
0.9850000143051147,64,160,256,0.3,0.0003874729232801,16
0.9850000143051147,160,256,192,0.4,0.0077954890306527,176
0.9850000143051147,64,96,192,0.5,0.0076164222242955,160
0.9850000143051147,224,64,64,0.2,0.0025664167239703,160
0.9850000143051147,32,96,224,0.6,0.0052679003518398,240
0.9850000143051147,160,128,160,0.4,0.000596899121882,80
0.9850000143051147,64,96,128,0.1,0.0058648424127805,80
0.9850000143051147,160,32,64,0.1,0.0006588156968074,32
0.9850000143051147,64,128,96,0.5,0.005461586041849,64
0.9850000143051147,128,32,96,0.5,0.0022558894823078,32
0.9850000143051147,64,32,192,0.1,0.0067561637453764,80
0.9850000143051147,32,160,32,0.9,0.0001784552863324,80
0.9850000143051147,32,224,192,0.4,0.0090362429502619,144
0.9850000143051147,192,160,256,0.2,0.0001877458760477,240
0.9850000143051147,224,192,224,0.6,0.0049750533664227,192
0.9849166870117188,32,128,64,0.5,0.0017896435437311,64
0.9849166870117188,32,32,64,0.3,0.000566450012358,144
0.9849166870117188,192,160,96,0.3,0.0054083476663902,144
0.9849166870117188,192,128,128,0.9,0.0011418581028573,80
0.9849166870117188,160,192,192,0.3,0.0073828644913976,32
0.9849166870117188,160,256,192,0.4,0.0004244322900628,128
0.9849166870117188,32,160,160,0.6,0.0002045623767248,64
0.9849166870117188,192,32,96,0.6,0.0017396342694712,64
0.9849166870117188,192,192,256,0.5,0.0006766435736156,16
0.9849166870117188,128,64,32,0.1,0.0006666393107144,224
0.9849166870117188,256,128,64,0.6,0.0016315597133914,224
0.9849166870117188,192,128,224,0.8,0.0073078001749473,160
0.9849166870117188,160,128,160,0.4,0.000596899121882,192
0.9849166870117188,96,160,64,0.7000000000000001,0.0013672570492943,144
0.9849166870117188,256,256,224,0.2,0.0001599610979212,144
0.9849166870117188,224,64,160,0.5,0.0068428327456037,80
0.9849166870117188,32,32,256,0.4,0.001385933320004,16
0.9849166870117188,32,128,32,0.3,0.0033825503934799,16
0.9849166870117188,96,64,64,0.8,0.0005420766784463,80
0.9849166870117188,64,32,192,0.1,0.0067561637453764,192
0.9849166870117188,32,224,160,0.3,0.000267458542722,160
0.9849166870117188,96,192,224,0.7000000000000001,0.005265236635386,160
0.9849166870117188,96,192,96,0.8,0.0035191994657725,160
0.9849166870117188,192,160,256,0.1,0.000352469873353,160
0.9849166870117188,96,96,32,0.1,0.0010195867676497,48
0.9849166870117188,224,224,64,0.9,0.0021727582101161,96
0.9849166870117188,32,192,32,0.6,0.0050605933314765,96
0.9849166870117188,64,192,192,0.3,0.0061081235230921,208
0.9849166870117188,192,32,96,0.4,0.0019948025636821,240
0.9848333597183228,96,256,192,0.4,0.0003788094211136,32
0.9848333597183228,224,96,192,0.5,0.0009492173278081,208
0.9848333597183228,160,160,224,0.7000000000000001,0.0005869024141704,208
0.9848333597183228,128,256,224,0.5,0.007558989095266,208
0.9848333597183228,192,160,32,0.9,0.0001086294168576,16
0.9848333597183228,64,64,256,0.6,0.0099294233169177,80
0.9848333597183228,32,32,96,0.3,0.0004039016495327,80
0.9848333597183228,64,64,160,0.3,0.0003633905588397,16
0.9848333597183228,96,192,192,0.9,0.0010929682838701,176
0.9848333597183228,256,256,224,0.8,0.0036990629351355,192
0.9848333597183228,32,224,160,0.9,0.0026457791148876,48
0.9848333597183228,256,192,160,0.1,0.0071308678183072,48
0.9848333597183228,64,128,224,0.7000000000000001,0.0007000914691723,112
0.9848333597183228,160,256,256,0.4,0.0003965562808481,112
0.9848333597183228,192,256,64,0.1,0.0005660869571138,160
0.9848333597183228,128,224,160,0.8,0.0057457484317002,96
0.9848333597183228,160,160,64,0.4,0.0001516907583888,128
0.9848333597183228,224,192,160,0.6,0.0074928270277259,240
0.9848333597183228,32,160,256,0.9,0.0023986638789773,240
0.984749972820282,64,160,224,0.8,0.0057193023953633,224
0.984749972820282,256,128,96,0.2,0.0002324147117573,176
0.984749972820282,128,96,192,0.5,0.0014016636859761,224
0.984749972820282,256,160,192,0.5,0.0002139108768673,224
0.984749972820282,224,192,160,0.1,0.0068576123437164,176
0.984749972820282,128,96,224,0.7000000000000001,0.0001470150799218,176
0.984749972820282,224,192,96,0.9,0.0033144034063275,176
0.984749972820282,160,64,64,0.3,0.0003570998050601,80
0.984749972820282,64,32,256,0.8,0.0005700367307339,80
0.984749972820282,192,64,256,0.1,0.0078214015157001,80
0.984749972820282,128,32,256,0.5,0.0001001262649194,16
0.984749972820282,128,96,32,0.3,0.0012598966327198,64
0.984749972820282,160,192,160,0.1,0.0098854553166428,128
0.984749972820282,256,128,192,0.7000000000000001,0.0060719444846974,240
0.984749972820282,128,128,224,0.7000000000000001,0.0059066543530277,160
0.984749972820282,256,32,256,0.9,0.0009867496902904,48
0.984749972820282,192,224,160,0.7000000000000001,0.0037972954295463,48
0.984749972820282,128,64,160,0.4,0.0071161656164607,96
0.984749972820282,128,64,128,0.6,0.0011249974591517,96
0.984749972820282,224,64,160,0.5,0.0068428327456037,192
0.984749972820282,64,256,128,0.5,0.0076946481462113,32
0.984749972820282,224,224,128,0.6,0.0007608046343233,176
0.984749972820282,32,32,64,0.3,0.003098269932407,144
0.984666645526886,192,192,224,0.8,0.0019526565349868,48
0.984666645526886,96,64,160,0.6,0.0025968522741411,48
0.984666645526886,256,32,96,0.1,0.0029414327819384,96
0.984666645526886,160,192,224,0.7000000000000001,0.0064168512142934,48
0.984666645526886,32,224,128,0.2,0.0003565211886524,48
0.984666645526886,224,192,224,0.6,0.0049750533664227,80
0.984666645526886,160,96,128,0.2,0.0054262060150669,64
0.984666645526886,192,96,64,0.6,0.000339882943643,64
0.984666645526886,96,32,256,0.7000000000000001,0.000177339484343,80
0.984666645526886,160,96,96,0.8,0.0021899600075302,64
0.984666645526886,160,32,192,0.1,0.000165611823001,32
0.984666645526886,256,96,96,0.6,0.0001752438857058,64
0.984666645526886,256,64,128,0.8,0.0043202404473434,176
0.984666645526886,192,192,32,0.1,0.0012422772048365,224
0.984666645526886,256,160,64,0.1,0.0001410506865624,80
0.984666645526886,160,160,128,0.3,0.0066410246619421,80
0.984666645526886,256,256,224,0.5,0.0053088617141683,32
0.984666645526886,128,32,64,0.4,0.0032603014618466,144
0.984666645526886,256,192,256,0.6,0.0046066954211043,80
0.984666645526886,64,192,96,0.4,0.0064722446102115,144
0.984666645526886,96,192,64,0.6,0.0012167377276042,144
0.984666645526886,192,256,96,0.9,0.0032360023443108,112
0.984666645526886,192,192,32,0.4,0.0014317635468985,112
0.984666645526886,64,32,32,0.9,0.0008213494911129,96
0.984666645526886,32,256,224,0.9,0.0042717524530451,240
0.984666645526886,224,128,64,0.1,0.0015603766129866,128
0.984666645526886,128,32,224,0.7000000000000001,0.007605415591324,128
0.984666645526886,160,160,128,0.9,0.0001309702826202,128
0.98458331823349,160,128,128,0.4,0.0005437534080408,112
0.98458331823349,64,160,256,0.6,0.000521791184563,192
0.98458331823349,96,160,128,0.5,0.0002663671143565,160
0.98458331823349,64,224,128,0.5,0.0098737604957933,112
0.98458331823349,32,32,256,0.3,0.0019301166012211,64
0.98458331823349,256,128,192,0.8,0.0031107598058197,64
0.98458331823349,128,224,128,0.5,0.0001138314424033,224
