mean_val_accuracy,conv1,conv2,dense_units,dropout_rate,learning_rate,batch_size
0.8372340202331543,256,32,96,0.4,0.0003715609375637,128
0.8371453881263733,128,256,96,0.6,0.005229719005846,192
0.8371010422706604,64,256,192,0.7000000000000001,0.0002142954510009,192
0.8370567560195923,32,96,64,0.6,0.0031380270528399,128
0.8370124101638794,96,64,64,0.1,0.0093874163945976,128
0.8369680643081665,224,128,96,0.2,0.0086690465677638,128
0.8369237780570984,96,224,32,0.5,0.0004454111431205,128
0.8369237780570984,192,160,192,0.5,0.0063023029439951,96
0.8368794322013855,32,64,96,0.4,0.0001336490177695,96
0.8368350863456726,224,64,256,0.1,0.0001332209806472,128
0.8368350863456726,192,32,224,0.7000000000000001,0.000427811650753,192
0.8365691304206848,224,64,64,0.4,0.0035576180732357,64
0.8365691304206848,224,160,160,0.4,0.0065218917706611,224
0.8365691304206848,128,160,128,0.9,0.0016734285276609,96
0.8365248441696167,128,128,96,0.6,0.0024824547416921,224
0.8365248441696167,224,256,160,0.8,0.0005609749427766,32
0.8364804983139038,32,224,32,0.3,0.0038011372648135,64
0.8363475203514099,128,128,192,0.3,0.0086841878817163,96
0.836303174495697,160,128,256,0.6,0.0004006391876448,224
0.8362588882446289,256,192,96,0.3,0.0003609237611847,160
0.836214542388916,256,32,160,0.7000000000000001,0.0052768095717578,160
0.8361701965332031,128,224,192,0.5,0.0073374238570041,224
0.8361701965332031,192,96,32,0.4,0.0006710568502608,128
0.8361701965332031,32,64,64,0.8,0.0020684909967292,160
0.836125910282135,256,160,64,0.6,0.0001444027773374,160
0.8360815644264221,96,192,128,0.7000000000000001,0.0013068583315895,224
0.8360815644264221,224,160,64,0.8,0.0002037425038753,64
0.8359929323196411,224,64,96,0.1,0.0003063073614444,192
0.8359929323196411,64,160,160,0.2,0.0004244553909372,224
0.8359929323196411,256,224,32,0.1,0.0027652570331881,32
0.8359485864639282,128,32,160,0.1,0.0001463920133695,64
0.8357712626457214,224,96,256,0.9,0.0008470507039438,96
0.8357269763946533,256,192,32,0.3,0.0002697131104739,192
0.8356382846832275,128,32,64,0.3,0.0032618237354337,224
0.8356382846832275,160,192,224,0.7000000000000001,0.0064168512142934,160
0.8355939984321594,160,160,256,0.7000000000000001,0.0001559949865882,128
0.8355939984321594,32,192,160,0.4,0.000283872413239,64
0.8355939984321594,32,256,192,0.4,0.0092561234037567,160
0.8355496525764465,224,32,192,0.3,0.0002772798879792,64
0.8354610204696655,96,96,64,0.6,0.0001121925089187,96
0.8354610204696655,224,64,256,0.7000000000000001,0.0002263554360727,192
0.8352836966514587,32,224,192,0.1,0.000348564437032,192
0.8352836966514587,160,256,192,0.5,0.0072693603036514,96
0.8351950645446777,224,192,96,0.4,0.003095583218932,32
0.8351950645446777,96,96,160,0.7000000000000001,0.0034819834899219,192
0.835106372833252,192,128,256,0.4,0.0095127014971637,128
0.8350620269775391,160,224,96,0.7000000000000001,0.0021156565748436,224
0.8350620269775391,128,256,64,0.5,0.0015078425841316,224
0.835017740726471,256,192,224,0.8,0.0058774133500298,224
0.8349733948707581,224,192,96,0.5,0.0048230739490811,64
0.8347960710525513,160,160,192,0.2,0.0003211788053607,224
0.8347960710525513,160,192,64,0.1,0.000674242541047,224
0.8347074389457703,128,256,224,0.1,0.0072822865913552,96
0.8346630930900574,128,96,64,0.8,0.0011537020803206,160
0.8346630930900574,192,32,96,0.2,0.0099730384959503,128
0.8345301151275635,64,128,224,0.6,0.0001338145294859,96
0.8344858288764954,96,256,256,0.5,0.0001231915046021,224
0.8344414830207825,160,128,96,0.4,0.0001389472898008,64
0.8343085050582886,160,256,160,0.4,0.0002018258252634,96
0.8342198729515076,192,128,64,0.3,0.0007368692071587,224
0.8341311812400818,128,256,96,0.2,0.0042653400988311,64
0.8339982032775879,32,128,160,0.2,0.0001730585747886,224
0.8339539170265198,256,256,256,0.8,0.0022192625522709,96
0.833776593208313,192,32,64,0.1,0.0003884042123134,160
0.833776593208313,96,256,192,0.5,0.0002709202479206,192
0.8337322473526001,160,192,224,0.8,0.0049732921047541,128
0.833687961101532,160,160,192,0.1,0.0001678517192341,96
0.833687961101532,32,224,64,0.5,0.0015205219602402,32
0.8335106372833252,128,32,192,0.2,0.0001001513034849,160
0.8333776593208313,64,256,192,0.8,0.0008334295734522,64
0.8333776593208313,160,128,128,0.7000000000000001,0.0033192930405371,160
0.8333333134651184,160,224,224,0.1,0.0001002395719942,224
0.8332890272140503,224,128,192,0.3,0.0089315795592178,128
0.8332003355026245,160,224,96,0.1,0.0004330031274222,224
0.8332003355026245,224,96,64,0.3,0.005994650421084,96
0.8332003355026245,64,256,192,0.2,0.0096358183696894,96
0.8328014016151428,32,32,160,0.5,0.0001986560983086,224
0.8327571153640747,160,224,160,0.8,0.00115678193997,64
0.8327571153640747,32,64,64,0.2,0.0054964825896742,64
0.8326241374015808,256,32,160,0.1,0.0088145397631075,96
0.832535445690155,256,192,96,0.7000000000000001,0.0002833224095081,160
0.8324024677276611,192,224,192,0.6,0.0002419605757953,128
0.8321808576583862,192,96,32,0.4,0.0046401888886033,96
0.8320922255516052,128,160,32,0.2,0.0039389502417515,224
0.8319149017333984,128,224,96,0.8,0.000107400630363,224
0.8319149017333984,192,160,160,0.4,0.0075087553363849,192
0.8319149017333984,32,256,32,0.5,0.0012934593487528,160
0.8319149017333984,32,256,160,0.9,0.0012044933427874,64
0.8318705558776855,256,32,128,0.6,0.0003746438132916,160
0.8318262696266174,224,32,32,0.3,0.0013587423592826,96
0.8317819237709045,96,96,128,0.7000000000000001,0.0003747692627093,224
0.8316932916641235,160,32,224,0.2,0.0004700649201729,192
0.8312942981719971,32,32,224,0.2,0.0006563208365256,224
0.8312942981719971,128,32,160,0.6,0.0047718888472798,192
0.8312942981719971,192,192,128,0.9,0.0016340103589731,224
0.8312056660652161,224,256,256,0.7000000000000001,0.0084011737135069,224
0.8310726881027222,32,64,128,0.5,0.0001243288600886,32
0.8310283422470093,256,96,224,0.6,0.0002472237403809,96
0.8309840559959412,64,128,128,0.8,0.0031378187626006,160
0.8309840559959412,64,160,192,0.9,0.0010475393858135,32
0.8308953642845154,96,128,192,0.8,0.0053027843562413,96
0.8308510780334473,224,128,192,0.3,0.0089315795592178,128
0.8308510780334473,96,96,160,0.6,0.0003951077223116,96
0.8308510780334473,256,224,128,0.9,0.000617957939489,160
0.8306737542152405,32,192,160,0.4,0.0003923179183816,160
0.8304077982902527,192,192,224,0.5,0.0086003869048625,96
0.8304077982902527,96,64,96,0.6,0.0048237811908727,64
0.8303634524345398,64,192,64,0.2,0.000489063869599,160
0.8303191661834717,32,64,160,0.1,0.0003015479701485,96
0.8303191661834717,256,32,256,0.3,0.0001566422844399,160
0.8302748203277588,224,64,224,0.8,0.0007055440575923,96
0.8302304744720459,256,224,192,0.8,0.0020750466615292,192
0.8301861882209778,96,256,32,0.8,0.0003885696081324,192
0.8301418423652649,64,256,128,0.8,0.0018228072765774,64
0.830097496509552,256,160,224,0.8,0.0038448341956505,96
0.830097496509552,224,128,64,0.8,0.0004310172695292,160
0.8300532102584839,32,256,96,0.6,0.0002415868755127,64
0.830008864402771,96,128,128,0.6,0.0003209523930194,64
0.8299645185470581,256,128,128,0.7000000000000001,0.003760068642982,224
0.8299645185470581,64,256,32,0.4,0.0004645769617789,128
0.82992023229599,192,96,64,0.6,0.002951769269995,64
0.8298315405845642,192,64,192,0.7000000000000001,0.0053157817571472,128
0.8296985626220703,160,128,64,0.7000000000000001,0.001084853980873,128
0.8296099305152893,64,96,64,0.5,0.0001502338324865,128
0.8296099305152893,224,64,128,0.9,0.0008806637814861,64
0.8295212984085083,32,64,192,0.8,0.0017174284729554,192
0.8294769525527954,32,64,64,0.6,0.0007810632511405,64
0.8293883204460144,32,32,192,0.5,0.0001325291053791,160
0.8290780186653137,160,224,64,0.4,0.0008218061874568,224
0.8290336728096008,128,64,128,0.2,0.0095511530004494,192
0.8290336728096008,192,192,224,0.5,0.0086003869048625,96
0.8289450407028198,64,256,192,0.3,0.0001147114345852,224
0.8289450407028198,32,128,96,0.6,0.0017276202743893,224
0.8289006948471069,32,256,32,0.5,0.0003357055348789,32
0.8289006948471069,128,224,192,0.9,0.0004383292012513,192
0.8286347389221191,32,64,96,0.7000000000000001,0.0043376201152761,32
0.8286347389221191,160,96,32,0.2,0.0034056770119231,32
0.8286347389221191,128,64,32,0.2,0.0012965162837858,32
0.828590452671051,64,64,224,0.9,0.0009827917374163,192
0.8285017609596252,160,64,160,0.2,0.0003502012293935,192
0.8283687829971313,128,96,192,0.7000000000000001,0.0002502221823433,64
0.8283244967460632,64,160,256,0.9,0.0004095241637683,192
0.8282801508903503,32,192,192,0.9,0.0021779943118258,64
0.8281028270721436,128,128,128,0.7000000000000001,0.0052973783270203,192
0.8279698491096497,32,128,160,0.7000000000000001,0.0002516157089202,32
0.8279698491096497,128,128,128,0.4,0.0051508485083593,64
0.8278812170028687,224,96,64,0.3,0.005994650421084,96
0.8277482390403748,192,224,160,0.7000000000000001,0.0037972954295463,160
0.8277482390403748,192,32,96,0.3,0.0001762365787282,64
0.8276152610778809,256,96,128,0.3,0.006935834393291,224
0.827570915222168,256,224,128,0.4,0.0001038740065468,32
0.827570915222168,128,64,192,0.1,0.0003645427278026,192
0.8273049592971802,96,256,256,0.5,0.0002015030839594,160
0.8272163271903992,96,256,32,0.4,0.000286474735033,192
0.8272163271903992,64,224,32,0.4,0.0005138787746422,32
0.8271276354789734,128,256,192,0.8,0.0006347622342658,224
0.8271276354789734,160,32,224,0.7000000000000001,0.0004869001727628,96
0.8270833492279053,160,32,32,0.3,0.0011715461115055,128
0.8270390033721924,256,128,64,0.5,0.0007597300699162,192
0.8270390033721924,32,192,256,0.2,0.0001283690931683,64
0.8269060254096985,32,64,32,0.3,0.0014973149657821,32
0.8267730474472046,128,64,192,0.5,0.0004421523076358,224
0.8266844153404236,256,128,160,0.6,0.0001195282192257,160
0.82632976770401,96,160,96,0.7000000000000001,0.0023864223849281,160
0.82632976770401,256,96,96,0.5,0.0003356555043298,96
0.8262854814529419,256,224,96,0.4,0.0001025190268328,32
0.8261967897415161,32,192,32,0.3,0.0001748974575715,96
0.8258422017097473,96,32,64,0.4,0.002863353977562,224
0.8258422017097473,64,128,160,0.8,0.00127862632355,224
0.8257092237472534,256,128,192,0.7000000000000001,0.0001328122935277,32
0.8256648778915405,96,192,32,0.3,0.0008637918074781,96
0.8255318999290466,192,128,224,0.5,0.0001715739875569,128
0.8254876136779785,96,32,128,0.2,0.0001945441077144,128
0.8253546357154846,32,64,96,0.7000000000000001,0.0043376201152761,32
0.8252216577529907,64,256,192,0.9,0.0010873828384308,192
0.8250443339347839,192,192,32,0.4,0.0014317635468985,160
0.8246897459030151,96,128,160,0.3,0.0001194088298786,224
0.8245567083358765,224,160,64,0.4,0.0006408718781453,224
0.8245567083358765,224,160,64,0.8,0.0005839131338899,160
0.8245124220848083,192,128,256,0.4,0.0095127014971637,128
0.8244237303733826,96,128,192,0.8,0.0053027843562413,96
0.8243350982666016,32,96,96,0.4,0.0002320507889281,128
0.8242907524108887,32,128,192,0.4,0.0072461616804287,32
0.8242464661598206,96,256,32,0.5,0.0007556016677344,64
0.8240247964859009,256,32,64,0.2,0.007450189158007,96
0.8240247964859009,64,192,160,0.9,0.0002916254726985,32
0.8236258625984192,96,128,128,0.8,0.0014825733072079,32
0.8236258625984192,256,224,160,0.4,0.0091524303075066,96
0.8235372304916382,160,32,128,0.1,0.0002500476093354,64
0.8234042525291443,96,128,96,0.8,0.0004786436065027,128
0.8234042525291443,96,96,32,0.3,0.0062246178932497,224
0.8233156204223633,160,160,160,0.7000000000000001,0.000197369280163,224
0.8231382966041565,96,224,160,0.8,0.000424767694361,128
0.8231382966041565,64,32,160,0.7000000000000001,0.0003960881286594,192
0.8230939507484436,160,96,256,0.3,0.0002057196579905,192
0.8230496644973755,192,32,224,0.8,0.0010559179321326,96
0.8230053186416626,256,192,128,0.6,0.0066108964341997,160
0.8230053186416626,128,32,192,0.8,0.0004631654322073,224
0.8230053186416626,192,32,224,0.6,0.0002939773315408,96
0.8229166865348816,224,32,160,0.9,0.0013842259699198,192
0.8227837085723877,32,160,128,0.5,0.0002543052092442,64
0.8227837085723877,128,32,96,0.7000000000000001,0.0044661131745762,64
0.8227393627166748,64,128,96,0.6,0.0006642364795746,160
0.8226507306098938,64,224,256,0.5,0.0075095851742202,128
0.8226063847541809,128,128,64,0.5,0.0055548885382558,224
0.822562038898468,192,32,256,0.3,0.0077473241880697,128
0.822384774684906,96,32,32,0.2,0.0078183449305965,192
0.8222517967224121,160,128,32,0.3,0.0030734121886838,32
0.8221631050109863,160,32,128,0.6,0.0004949227003228,96
0.8221631050109863,160,160,128,0.3,0.0002181682968946,160
0.8219414949417114,32,160,224,0.2,0.0001013520086104,224
0.8218971490859985,64,192,192,0.9,0.0002509757439908,64
0.8218528628349304,96,128,192,0.6,0.0001843098879935,96
0.8217641711235046,32,224,256,0.4,0.0001563312320481,128
0.8217641711235046,256,192,256,0.7000000000000001,0.0036196641918835,32
0.8213209509849548,192,160,64,0.6,0.0018866430963573,128
0.8213209509849548,192,64,64,0.6,0.0012272317028993,96
0.821232259273529,64,32,160,0.8,0.0001118769012539,128
0.8210549354553223,32,192,32,0.1,0.0040076288194459,160
0.8209663033485413,64,32,224,0.1,0.0002068145675638,64
0.8209663033485413,224,192,192,0.7000000000000001,0.0001524376130469,64
0.8209219574928284,128,192,224,0.1,0.0001845579352262,224
0.8209219574928284,96,32,128,0.6,0.0003004815981077,160
0.8207889795303345,64,128,96,0.6,0.0001242953245086,64
0.8207889795303345,256,96,64,0.7000000000000001,0.0001210483720178,96
0.8206560015678406,96,32,224,0.7000000000000001,0.0001365242254604,224
0.8206117153167725,160,256,256,0.8,0.0053453188053752,128
0.8204343914985657,192,64,256,0.7000000000000001,0.0002395422625431,96
0.8204343914985657,224,64,96,0.1,0.0068685853565362,96
0.8203900456428528,128,128,224,0.4,0.0002287031697351,224
0.8203900456428528,96,224,96,0.9,0.0001384040180507,192
0.8203014135360718,32,64,64,0.7000000000000001,0.000354313298009,160
0.8203014135360718,160,160,160,0.8,0.0002271131765495,32
0.8202570676803589,160,224,64,0.4,0.0098680002464049,224
0.8202570676803589,256,224,224,0.2,0.008961015644502,64
0.8202127814292908,128,32,64,0.4,0.0003042240595658,96
0.8202127814292908,256,224,160,0.8,0.0036457239568703,160
0.8201684355735779,160,128,128,0.9,0.0001844241755345,32
0.820035457611084,256,192,160,0.8,0.0022743683539455,160
0.820035457611084,128,128,32,0.4,0.0003245723031246,96
0.8196365237236023,192,128,128,0.7000000000000001,0.003187241374735,32
0.8196365237236023,32,128,64,0.4,0.0006351715437663,128
0.8195921778678894,192,192,128,0.7000000000000001,0.0050667375370054,160
0.8195478916168213,192,192,128,0.8,0.0009958468605993,192
0.8195478916168213,32,160,256,0.9,0.0023986638789773,192
0.8195478916168213,32,128,128,0.5,0.0001683868581092,160
0.8193262219429016,64,96,32,0.1,0.0003861184507,96
0.8192375898361206,256,64,32,0.1,0.0011474792202899,224
0.8191932439804077,160,160,128,0.6,0.0003597887571034,192
0.8191932439804077,192,224,128,0.8,0.0015109982951888,160
0.8190602660179138,160,192,64,0.3,0.0003093080953915,128
0.8189272880554199,192,128,160,0.6,0.0001049451462933,128
0.8189272880554199,192,64,224,0.8,0.0004068967756792,128
0.8188386559486389,64,128,128,0.8,0.0031378187626006,160
0.8188386559486389,128,128,64,0.8,0.0002289834940913,128
0.8185727000236511,160,160,128,0.2,0.0001361146494258,96
0.8183953762054443,192,32,224,0.8,0.0002202320338182,96
0.8183510899543762,96,160,192,0.7000000000000001,0.0062990795035757,224
0.8181294202804565,192,256,224,0.7000000000000001,0.0064193216062605,64
0.8180851340293884,192,64,192,0.8,0.000380589464532,96
0.8180407881736755,96,32,32,0.4,0.0001124849621263,128
0.8179964423179626,160,96,192,0.6,0.0003135960216764,192
0.8179521560668945,256,192,224,0.6,0.0081556708335396,160
0.817686140537262,256,160,32,0.4,0.0009175537033972,64
0.8176418542861938,256,160,224,0.9,0.0013685819183213,128
0.8175531625747681,192,224,128,0.8,0.0041486381173723,224
0.8174645304679871,224,64,256,0.9,0.0002891353003446,128
0.8174645304679871,192,224,96,0.9,0.0002612056704866,32
0.8173315525054932,96,160,128,0.9,0.0011699898271783,224
0.8169769644737244,128,32,224,0.5,0.0002119225054468,64
0.8168882727622986,192,32,224,0.6,0.0068993798431933,96
0.8168882727622986,160,64,64,0.8,0.0001381023123209,96
0.8166666626930237,192,96,64,0.6,0.002951769269995,64
0.8165780305862427,64,256,32,0.3,0.0005197218238758,32
0.8165780305862427,224,224,32,0.5,0.0001390316174963,128
0.8165780305862427,32,32,32,0.2,0.0038519414489155,64
0.8165336847305298,64,160,160,0.7000000000000001,0.0002200069392923,64
0.8164450526237488,128,64,96,0.7000000000000001,0.0006060757455355,96
0.8164007067680359,64,128,96,0.4,0.0001823415108363,224
0.816356360912323,224,96,96,0.7000000000000001,0.0035864828051909,96
0.8163120746612549,64,32,256,0.6,0.0003879984832956,160
0.816179096698761,32,128,128,0.9,0.0004478522827551,224
0.8160904049873352,192,192,224,0.8,0.0043987977956599,96
0.8160904049873352,128,64,160,0.2,0.0001405678157427,224
0.8158687949180603,64,256,192,0.5,0.0073220579942973,96
0.8158687949180603,32,96,128,0.1,0.0001475356443813,192
0.8156914710998535,160,32,160,0.7000000000000001,0.0038971720950271,224
0.8156914710998535,128,192,32,0.8,0.0002593859756236,160
0.8156914710998535,96,256,96,0.1,0.0075271782554648,64
0.8155142068862915,256,128,32,0.2,0.0051021925567291,192
0.8155142068862915,64,224,128,0.5,0.0098737604957933,160
0.8151595592498779,32,256,224,0.9,0.0042717524530451,192
0.8151152729988098,96,128,64,0.1,0.0001322126348961,32
0.815026581287384,32,160,160,0.4,0.0075845596214861,32
0.8149822950363159,128,256,32,0.3,0.0011991372800004,64
0.8148936033248901,224,128,256,0.9,0.0011738588962461,32
0.8147163391113281,160,192,64,0.9,0.0002515010755024,192
0.8146719932556152,96,128,160,0.3,0.0063360605482293,64
0.8145390152931213,192,224,128,0.6,0.0084489106843122,96
0.8143174052238464,192,128,32,0.7000000000000001,0.0019555682562668,96
0.8142730593681335,128,32,32,0.1,0.0034767677830392,32
0.8141400814056396,32,192,160,0.8,0.0037431362227611,32
0.8140513896942139,224,160,96,0.4,0.0055804319977064,32
0.8140071034431458,224,256,128,0.4,0.0001722216800263,160
0.8139627575874329,128,224,192,0.7000000000000001,0.0060762784613758,128
0.813829779624939,96,256,96,0.8,0.0029873610229833,192
0.813829779624939,128,256,64,0.5,0.0003125524609928,64
0.813829779624939,128,64,160,0.4,0.0071161656164607,32
0.813829779624939,160,192,224,0.9,0.0004216582620811,128
0.8136524558067322,192,128,32,0.3,0.000108184477954,160
0.8136081695556641,256,192,128,0.6,0.0066108964341997,160
0.8133864998817444,96,96,256,0.8,0.0003397608602723,128
0.8133422136306763,192,224,32,0.3,0.0069365360846983,96
0.8132535219192505,128,256,32,0.6,0.0010412916769249,128
0.8132092356681824,96,96,96,0.1,0.0003017517596318,224
0.8132092356681824,256,32,128,0.7000000000000001,0.0001528730617123,224
0.8131648898124695,224,32,96,0.2,0.0002535508150585,64
0.8129875659942627,160,128,64,0.8,0.0025214364578715,224
0.8128103017807007,96,128,64,0.8,0.0014097044845389,64
0.8126773238182068,192,32,224,0.6,0.0068993798431933,96
0.812588632106781,32,224,256,0.9,0.0002156493044314,128
0.8124556541442871,192,256,128,0.7000000000000001,0.0054559778915812,32
0.8123226761817932,64,32,32,0.3,0.005432938279834,224
0.8123226761817932,32,160,224,0.6,0.0002181890961871,160
0.8122340440750122,256,128,96,0.6,0.0042013482463077,128
0.8121454119682312,32,32,224,0.9,0.0004666645743638,96
0.8120567202568054,64,224,32,0.7000000000000001,0.0005411531797772,96
0.8119680881500244,32,160,32,0.2,0.0001443648695224,32
0.8119680881500244,96,128,64,0.8,0.0031262739522834,64
0.8117907643318176,64,256,64,0.7000000000000001,0.0001183672101403,96
0.8117907643318176,256,224,64,0.7000000000000001,0.0004179831907993,96
0.8115248084068298,32,224,128,0.6,0.0003181623036591,192
0.8113918304443359,96,192,96,0.6,0.004523993367757,64
0.8113475441932678,32,160,256,0.9,0.0051340926361472,192
0.811258852481842,160,192,192,0.9,0.0009252823349187,128
0.8111258745193481,128,192,96,0.6,0.000137408236246,32
0.8110372424125671,160,224,32,0.7000000000000001,0.0012417190904321,64
0.8109042644500732,224,128,32,0.4,0.0001540940420737,64
0.8108599185943604,160,64,192,0.6,0.0001267538443668,32
0.8105053305625916,96,32,192,0.9,0.0002291074042035,128
0.8103280067443848,64,96,32,0.4,0.0004997443410706,32
0.8102836608886719,192,64,32,0.5,0.0009259685801345,128
0.8102836608886719,128,96,32,0.4,0.0002190011642213,160
0.810150682926178,96,32,128,0.8,0.0043062137312819,96
0.8100177049636841,128,32,224,0.8,0.0003224373107912,64
0.8097960948944092,192,160,64,0.3,0.0058089219780164,32
0.8096631169319153,64,128,64,0.9,0.0005794155666227,128
0.8096631169319153,256,192,160,0.9,0.0001047359337975,224
0.8095744848251343,128,192,192,0.6,0.0071813805674556,160
0.8094415068626404,64,32,96,0.3,0.0003831117434319,96
0.8093528151512146,96,160,160,0.9,0.0027913524764427,192
0.8092641830444336,160,32,256,0.1,0.0001444085397118,64
0.8091312050819397,32,160,224,0.1,0.0096467652696849,32
0.8090868592262268,192,224,64,0.2,0.0001564710955453,96
0.8089982271194458,96,32,160,0.1,0.0002053516101169,96
0.8089538812637329,64,96,32,0.4,0.0001247096826089,64
0.8089095950126648,256,256,32,0.6,0.0034854093215866,64
0.8087766170501709,96,160,160,0.2,0.0078362557839765,64
0.8085992932319641,192,224,32,0.5,0.0025268125894228,128
0.8085106611251831,32,128,128,0.7000000000000001,0.0006047343855111,224
0.8084663152694702,128,224,192,0.7000000000000001,0.0001333714288905,96
0.8084219694137573,32,160,192,0.3,0.000169475473723,128
0.8083333373069763,96,192,96,0.2,0.0069830172624852,64
0.8082889914512634,160,256,32,0.4,0.0047759970848538,128
0.8080673813819885,160,128,64,0.6,0.0031602978663623,96
0.8080230355262756,256,160,64,0.4,0.0054553766713636,224
0.8078457713127136,256,192,32,0.7000000000000001,0.0003372002095087,32
0.8078014254570007,224,256,32,0.1,0.0001057975124918,96
0.8076684474945068,32,32,224,0.9,0.000329972842345,224
0.8076684474945068,224,96,96,0.9,0.0001642631416429,96
0.8070921897888184,256,224,96,0.9,0.0005728154587677,192
0.8070921897888184,32,192,128,0.9,0.0004647311183795,192
0.8070478439331055,64,32,224,0.9,0.0005619699966098,224
0.8069592118263245,160,256,160,0.9,0.0025529290043094,64
0.8069148659706116,64,224,32,0.4,0.0006261824061879,32
0.8069148659706116,96,64,96,0.8,0.002351538859526,128
0.8068262338638306,256,224,64,0.1,0.0099255305463954,64
0.8067818880081177,256,128,192,0.8,0.004498003947841,224
0.8067376017570496,32,160,64,0.3,0.008205809564721,96
0.8067376017570496,64,96,256,0.9,0.000174375076855,128
0.8066932559013367,96,160,192,0.7000000000000001,0.0062990795035757,224
0.8066932559013367,64,64,256,0.8,0.0001070007612225,64
0.8066489100456238,64,32,128,0.9,0.0016181139257847,192
0.806294322013855,224,32,256,0.7000000000000001,0.0002686497617348,128
0.806205689907074,32,32,192,0.3,0.0003411384691285,192
0.8060727119445801,192,256,32,0.5,0.0001002972270205,96
0.8059840202331543,64,64,224,0.9,0.0009827917374163,192
0.8058953881263733,224,96,64,0.7000000000000001,0.001117485509632,128
0.8055850863456726,96,96,32,0.4,0.0056295797083456,128
0.8054521083831787,160,32,96,0.8,0.0001868242548921,96
0.8053634762763977,64,96,96,0.6,0.0002180216830323,64
0.8052748441696167,160,128,160,0.3,0.0001165463134879,128
0.8052304983139038,96,32,32,0.3,0.0005520286764025,64
0.8051861524581909,224,64,224,0.9,0.0006283386456695,128
0.8051861524581909,128,224,256,0.2,0.0075719079308294,96
0.8051418662071228,256,64,224,0.8,0.0059109101182547,96
0.805053174495697,32,256,32,0.5,0.0001358308498704,128
0.805053174495697,160,128,96,0.9,0.0001799408673069,128
0.8046542406082153,64,32,32,0.3,0.0027788786580844,32
0.8046099543571472,128,64,32,0.6,0.0027892542668131,128
0.8046099543571472,128,160,160,0.9,0.000133984739054,224
0.8045656085014343,128,64,128,0.8,0.0002285364557771,160
0.8044769763946533,256,160,64,0.4,0.0002171497066542,96
0.8043882846832275,160,256,128,0.3,0.000107396173964,128
0.8042553067207336,32,128,96,0.1,0.000114364531768,224
0.8042110204696655,32,128,128,0.9,0.0008280958300789,192
0.8041666746139526,224,256,192,0.9,0.0010058465022967,32
0.8041666746139526,160,256,32,0.5,0.0076348559400448,224
0.8041223287582397,256,32,32,0.4,0.0001561271805465,192
0.803856372833252,224,96,160,0.7000000000000001,0.0002492352860755,160
0.8038120269775391,192,64,160,0.7000000000000001,0.0001315304397991,160
0.8038120269775391,192,32,160,0.5,0.0003812143928586,224
0.8035017848014832,256,128,192,0.7000000000000001,0.0060719444846974,192
0.8034574389457703,32,128,256,0.4,0.00011893404711,96
0.8032801151275635,128,224,64,0.1,0.0001097947453848,64
0.8031471371650696,128,128,192,0.9,0.0020209876662939,160
0.8030141592025757,256,128,32,0.8,0.0001359361333339,224
0.8026595711708069,32,128,32,0.4,0.0002545349849893,96
0.802437961101532,224,128,192,0.4,0.00014379196954,224
0.8023936152458191,64,32,256,0.9,0.0022448086881763,192
0.8022606372833252,256,96,96,0.8,0.002818716581814,96
0.8021720051765442,64,224,96,0.4,0.0001726475889721,128
0.8021276593208313,96,192,192,0.9,0.0007978549203583,96
0.8021276593208313,128,32,160,0.6,0.0003800140151722,192
0.8019946813583374,32,128,224,0.9,0.0016557983508523,32
0.8017730712890625,32,96,256,0.9,0.0003910794669681,64
0.8015957474708557,128,256,96,0.4,0.0090391641942582,64
0.8013741374015808,192,32,64,0.1,0.0003884042123134,160
0.8012411594390869,128,160,128,0.3,0.0001305724051662,128
0.8010194897651672,256,96,64,0.7000000000000001,0.0015910589329684,128
0.8008865118026733,160,224,128,0.6,0.0068114927557705,96
0.8008865118026733,192,224,224,0.8,0.0002086455824972,192
0.8008865118026733,96,64,32,0.5,0.0057351566975858,128
0.8007535338401794,256,96,128,0.3,0.0001758077084363,192
0.8002659678459167,256,32,128,0.6,0.0003746438132916,160
0.7998670339584351,96,32,128,0.7000000000000001,0.0079666679844642,160
0.7998226881027222,128,96,32,0.5,0.0001442899781612,32
0.7996010780334473,192,192,224,0.9,0.0002630797395387,128
0.7992464303970337,128,128,64,0.8,0.0006408743259849,96
0.7991577982902527,224,32,32,0.2,0.0047092048768827,64
0.7990691661834717,224,224,64,0.8,0.0029878835697578,224
0.7989361882209778,64,64,160,0.4,0.0002043050005026,160
0.7986258864402771,224,96,128,0.8,0.0057044437516203,192
0.7984485626220703,224,64,32,0.8,0.0002036621704984,160
0.7983599305152893,256,160,32,0.9,0.0003174244155613,192
0.7983155846595764,128,64,32,0.4,0.0028135211446377,192
0.7983155846595764,96,32,64,0.5,0.0001706770625447,64
0.7983155846595764,96,32,224,0.5,0.007563278781317,160
0.7983155846595764,192,32,256,0.8,0.0003671571086355,160
0.7982269525527954,96,64,224,0.6,0.0002610617462712,224
0.7981383204460144,192,32,224,0.1,0.0001607545092907,128
0.7977836728096008,192,160,160,0.9,0.0003968708072022,128
0.7976950407028198,256,32,160,0.2,0.0090036352816715,32
0.7975620627403259,128,160,192,0.8,0.0050218818938114,192
0.7973847389221191,32,128,64,0.3,0.0089593678645009,160
0.7972961068153381,256,64,96,0.7000000000000001,0.0002754479387353,128
0.7970744967460632,32,64,96,0.9,0.0004233608242247,192
